P000 bank01A hash=d25c5ad48e15eb6f peak=0.682800 rms=0.254230
P001 bank01B hash=b201b0381a703aa4 peak=0.870666 rms=0.343993
P002 bank01C hash=566df7b162134bb3 peak=0.803192 rms=0.223823
P003 bank01D hash=6064b70b6c3d94f1 peak=0.685730 rms=0.256888
P004 bank02A hash=f9a7f530c4cebde4 peak=0.781060 rms=0.212014
P005 bank02B hash=19b54495bab2cfbf peak=0.735731 rms=0.256773
P006 bank02C hash=b2bb9a0409efeada peak=0.697700 rms=0.231725
P007 bank02D hash=4216a1e151a18930 peak=0.677581 rms=0.198511
P008 bank03A hash=9e88b2713d169e0b peak=1.029798 rms=0.350931
P009 bank03B hash=3d5a1edb23dead39 peak=0.906314 rms=0.345429
P010 bank03C hash=acc7bf6545c7421d peak=0.575328 rms=0.223549
P011 bank03D hash=fb1a772bba1dd021 peak=0.568564 rms=0.220684
P012 bank04A hash=dd0b36f20473b6bf peak=0.611450 rms=0.209932
P013 bank04B hash=18063d90545d4791 peak=0.735361 rms=0.193340
P014 bank04C hash=296d9277ecc496c7 peak=0.787895 rms=0.246517
P015 bank04D hash=5630804c79d7223a peak=0.802122 rms=0.257930
P016 bank05A hash=b1a1beb73e9db7c6 peak=0.696076 rms=0.227567
P017 bank05B hash=627f2647c611b2c5 peak=0.510895 rms=0.104979
P018 bank05C hash=692ce0769773ccc6 peak=0.629506 rms=0.237202
P019 bank05D hash=42d8b69a33c77b1b peak=0.695570 rms=0.251041
P020 bank06A hash=d1a980ebf6645522 peak=0.626859 rms=0.215913
P021 bank06B hash=dfa50008c9c388c8 peak=0.672945 rms=0.188280
P022 bank06C hash=4bb9195f80a3e0b7 peak=0.589363 rms=0.192877
P023 bank06D hash=2e47b85fafdfcbd7 peak=0.726820 rms=0.260559
P024 bank07A hash=994b04d5af5dcd8a peak=0.875027 rms=0.318554
P025 bank07B hash=1125f8d69accb28f peak=0.842175 rms=0.277117
P026 bank07C hash=a0bba70d8128d353 peak=0.892900 rms=0.300108
P027 bank07D hash=6a8ad5878243606e peak=0.923227 rms=0.366965
P028 bank08A hash=c9049207694a0dbb peak=0.623253 rms=0.194451
P029 bank08B hash=353685b345d43f9e peak=0.701721 rms=0.254661
P030 bank08C hash=15d9272ace0048fb peak=0.764194 rms=0.198237
P031 bank08D hash=cbe7f9ddb57edf77 peak=0.870001 rms=0.313234
P032 bank09A hash=cf440fbdbceb4192 peak=0.823685 rms=0.278513
P033 bank09B hash=da1fe5ea477d7361 peak=0.760988 rms=0.274494
P034 bank09C hash=c30afd14dc5888ad peak=0.404332 rms=0.104676
P035 bank09D hash=112625a6b75ce483 peak=0.705780 rms=0.093169
P036 bank10A hash=fbc7269b1c0ec2c7 peak=0.667491 rms=0.197792
P037 bank10B hash=7f0128e0f000deb7 peak=0.678018 rms=0.185173
P038 bank10C hash=b2d66443aa61ea2b peak=0.849920 rms=0.264884
P039 bank10D hash=d662a8076cc1184d peak=0.729254 rms=0.200414
P040 bank11A hash=967af9a85bfaf517 peak=0.696128 rms=0.241878
P041 bank11B hash=4d1e5324f7660d70 peak=0.761434 rms=0.210136
P042 bank11C hash=1067826e922f3943 peak=0.755282 rms=0.244002
P043 bank11D hash=9aebd318148d2e7b peak=0.784855 rms=0.221351
P044 bank12A hash=3b4211ba6f341ac7 peak=0.691127 rms=0.174536
P045 bank12B hash=e3aa0d44449a515b peak=0.594633 rms=0.219390
P046 bank12C hash=ecb64ef6132ae5c3 peak=0.507643 rms=0.150469
P047 bank12D hash=0ae043291b0963ab peak=0.727765 rms=0.241402
P048 bank13A hash=878c05c5f854417b peak=0.784629 rms=0.247351
P049 bank13B hash=f607ad4d375b4417 peak=0.810429 rms=0.222914
P050 bank13C hash=c4bf12a5b2f15e42 peak=0.888307 rms=0.316850
