P000 bank01A hash=0e1848ef6c1a0ac0 peak=0.740591 rms=0.218719
P001 bank01B hash=f5279a5dbcc15cdb peak=0.340927 rms=0.111548
P002 bank01C hash=32dc74b2c04c2e39 peak=0.411143 rms=0.136693
P003 bank01D hash=4573d131aaacac3a peak=0.408862 rms=0.126020
P004 bank02A hash=dced127d0505b4d3 peak=1.345053 rms=0.327765
P005 bank02B hash=2b29a2e55712836e peak=0.633232 rms=0.172545
P006 bank02C hash=80e3be60bfe5e301 peak=0.471587 rms=0.158246
P007 bank02D hash=b1aa2ea8528776ab peak=0.569210 rms=0.167835
P008 bank03A hash=f593ac1e332bce67 peak=0.999686 rms=0.258198
P009 bank03B hash=e3f418ce6f163343 peak=0.382669 rms=0.144793
P010 bank03C hash=334cbc03a05d6662 peak=0.478224 rms=0.163124
P011 bank03D hash=75afd49c9cd93d37 peak=0.505913 rms=0.144000
P012 bank04A hash=d4f0b43b78c63075 peak=0.500803 rms=0.151085
P013 bank04B hash=be2978b5e6bb8e1f peak=0.298821 rms=0.090043
P014 bank04C hash=138577987dbbac07 peak=0.421654 rms=0.134889
P015 bank04D hash=cd3f424617e3c95c peak=0.648592 rms=0.159633
P016 bank05A hash=8cde78a44e009280 peak=0.544783 rms=0.157764
P017 bank05B hash=11b5375e8841fd62 peak=0.477629 rms=0.158796
P018 bank05C hash=c3a112228f15ddc5 peak=0.570941 rms=0.158198
P019 bank05D hash=a18f87a07a2a0914 peak=0.506157 rms=0.158072
P020 bank06A hash=718ddaab4cd36774 peak=0.505376 rms=0.157247
P021 bank06B hash=23e6ea08008d75ca peak=0.329971 rms=0.158400
P022 bank06C hash=ec4ad6c13bb0f37b peak=0.318636 rms=0.159089
P023 bank06D hash=11a41ebc1b36cb38 peak=0.547379 rms=0.183697
P024 bank07A hash=90419c5d9f503637 peak=0.327043 rms=0.110578
P025 bank07B hash=75b80eefa668b554 peak=0.435427 rms=0.153998
