P000 bank01A hash=356d792dccef7703 peak=0.682799 rms=0.254230
P001 bank01B hash=1f218a7d193184b2 peak=0.870663 rms=0.343987
P002 bank01C hash=7b855b496e77ca0b peak=0.803195 rms=0.223824
P003 bank01D hash=5daed20daa2d0a81 peak=0.685735 rms=0.256889
P004 bank02A hash=b17ec009c1aea3ef peak=0.781065 rms=0.212015
P005 bank02B hash=3e38ff643da6f526 peak=0.735724 rms=0.256771
P006 bank02C hash=a3c0755f1512b032 peak=0.697684 rms=0.231720
P007 bank02D hash=b370b331e5e6bf74 peak=0.677579 rms=0.198511
P008 bank03A hash=ed25bb58dd532557 peak=1.029781 rms=0.350925
P009 bank03B hash=4055bcf8959cb9a9 peak=0.906302 rms=0.345425
P010 bank03C hash=737d33e815c4acd9 peak=0.575335 rms=0.223551
P011 bank03D hash=258692c5648ba0a8 peak=0.568547 rms=0.220679
P012 bank04A hash=8a3da14830e3f0be peak=0.611437 rms=0.209927
P013 bank04B hash=fe984f5486862f75 peak=0.735359 rms=0.193339
P014 bank04C hash=da249e8c0ff8b42f peak=0.787907 rms=0.246520
P015 bank04D hash=30ef1d0aaadd1dd1 peak=0.802137 rms=0.257935
P016 bank05A hash=2cb3efece76ebc17 peak=0.696061 rms=0.227564
P017 bank05B hash=aed0050e152fe67e peak=0.510861 rms=0.104979
P018 bank05C hash=8a0a86ec86ee1157 peak=0.629501 rms=0.237201
P019 bank05D hash=6a37f0da38b6945f peak=0.695558 rms=0.251038
P020 bank06A hash=b171cd21fe1fa177 peak=0.626847 rms=0.215908
P021 bank06B hash=43dd6d8ad8b7a009 peak=0.672948 rms=0.188281
P022 bank06C hash=207f6bb7662a5a45 peak=0.589356 rms=0.192875
P023 bank06D hash=d8574052d4c474fb peak=0.726810 rms=0.260555
P024 bank07A hash=d68529ddc246f7b1 peak=0.875044 rms=0.318560
P025 bank07B hash=7987d27697e12133 peak=0.842180 rms=0.277118
P026 bank07C hash=fea92ff024c37ff4 peak=0.892917 rms=0.300113
P027 bank07D hash=09f20f8727fed8ca peak=0.923222 rms=0.366964
P028 bank08A hash=47e473038c6ccb05 peak=0.623253 rms=0.194451
P029 bank08B hash=2961f4e416263e9d peak=0.701720 rms=0.254663
P030 bank08C hash=249c75af1fbd8303 peak=0.764186 rms=0.198235
P031 bank08D hash=74db1800a0b5402b peak=0.870005 rms=0.313236
P032 bank09A hash=3a5768c08bf8f180 peak=0.823692 rms=0.278514
P033 bank09B hash=1eaa1e856fe5ecae peak=0.761030 rms=0.274494
P034 bank09C hash=a471c9e4974ae3ee peak=0.404339 rms=0.104674
P035 bank09D hash=902d49c59adf7e4b peak=0.705782 rms=0.093169
P036 bank10A hash=b0eb5368bd8e5fd3 peak=0.667502 rms=0.197794
P037 bank10B hash=2585041b23849493 peak=0.678009 rms=0.185171
P038 bank10C hash=a89cfdaebc7f5ba7 peak=0.849932 rms=0.264888
P039 bank10D hash=dff37d7cda40691a peak=0.729218 rms=0.200420
P040 bank11A hash=516e2583fb8ffc83 peak=0.696129 rms=0.241879
P041 bank11B hash=80f4e0d262c62036 peak=0.761442 rms=0.210138
P042 bank11C hash=9f5dd8fcda754d05 peak=0.755283 rms=0.244002
P043 bank11D hash=f16471572c27c7ce peak=0.784854 rms=0.221356
P044 bank12A hash=5c684eb497d80c37 peak=0.691142 rms=0.174539
P045 bank12B hash=d947e27da908ef5a peak=0.594632 rms=0.219390
P046 bank12C hash=2e05678f054823eb peak=0.507638 rms=0.150467
P047 bank12D hash=718cbea6948d427b peak=0.727772 rms=0.241404
P048 bank13A hash=4ab1610339442416 peak=0.784617 rms=0.247348
P049 bank13B hash=88544e705ded0d1c peak=0.810424 rms=0.222912
P050 bank13C hash=47b313f770e6e5d0 peak=0.888290 rms=0.316843
P051 bank13D hash=4e10675b6011a5b7 peak=0.630177 rms=0.193972
P052 bank14A hash=b663bddd56c1ffe7 peak=0.723050 rms=0.186096
P053 bank14B hash=af40b80e06d49b00 peak=0.707918 rms=0.259538
P054 bank14C hash=6d89f8e56eb85456 peak=0.826673 rms=0.263346
P055 bank14D hash=7d6384286769506b peak=0.812737 rms=0.336654
P056 bank15A hash=a96949ca0dbf752b peak=0.549240 rms=0.220998
P057 bank15B hash=4ca8366100642c4a peak=0.662934 rms=0.176501
P058 bank15C hash=e298d65e83e1ca3d peak=0.764101 rms=0.170448
P059 bank15D hash=192188feed42bb44 peak=0.705922 rms=0.255291
P060 bank16A hash=e0e2a052fc09fcf8 peak=0.875564 rms=0.276952
P061 bank16B hash=af84aac156aaaf60 peak=0.825524 rms=0.292489
P062 bank16C hash=a45c683bb086011b peak=0.744450 rms=0.215928
P063 bank16D hash=a6d52c37eb8824b3 peak=0.840284 rms=0.333744
P064 bank17A hash=89c633d1c7044c6d peak=0.586849 rms=0.176563
P065 bank17B hash=7611d27f6c0e02d7 peak=0.516046 rms=0.147887
P066 bank17C hash=9da7b78d1cc36cc4 peak=0.786172 rms=0.251909
P067 bank17D hash=637d0da2086cbe24 peak=0.752727 rms=0.158905
P068 bank18A hash=506e950874e45503 peak=0.774433 rms=0.212620
P069 bank18B hash=0d53a615df3826e0 peak=0.602286 rms=0.195996
P070 bank18C hash=0e6dde5c9aafe8f3 peak=0.566717 rms=0.172387
P071 bank18D hash=4a75748a10b861e2 peak=0.575209 rms=0.219330
P072 bank19A hash=82e45ae0616814ff peak=0.840547 rms=0.308531
P073 bank19B hash=e8bc3a879469b437 peak=0.854567 rms=0.297263
P074 bank19C hash=05fa6ad6900cfc57 peak=1.035260 rms=0.423085
P075 bank19D hash=25ecb99781d40fdf peak=0.539357 rms=0.312047
P076 bank20A hash=3ac0b01490d8d7f3 peak=0.721846 rms=0.289672
P077 bank20B hash=ba0f66764f656937 peak=0.730860 rms=0.322116
P078 bank20C hash=92aa84ab4df874bb peak=0.816485 rms=0.298759
P079 bank20D hash=803801d25c8a8b13 peak=0.783055 rms=0.283392
P080 bank21A hash=f905013e47b536fb peak=0.716094 rms=0.281634
